Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1952-08-01,25.18,1.45,2.35,26.7,2.77,223.67,12.88,20.9,12.68
1952-09-01,24.78,1.45,2.36,26.7,2.78,220.11,12.88,20.96,12.43
1952-10-01,24.26,1.44,2.37,26.7,2.79,215.49,12.76,21.08,12.13
1952-11-01,25.03,1.42,2.39,26.7,2.81,222.33,12.64,21.2,12.47
1952-12-01,26.04,1.41,2.4,26.7,2.82,231.3,12.52,21.32,12.93
1953-01-01,26.18,1.41,2.41,26.6,2.83,233.42,12.57,21.49,13.01
1953-02-01,25.86,1.41,2.42,26.5,2.8,231.44,12.62,21.66,12.86
1953-03-01,25.99,1.41,2.43,26.6,2.77,231.73,12.57,21.67,12.83
1953-04-01,24.71,1.41,2.46,26.6,2.83,220.32,12.6,21.9,12.16
1953-05-01,24.84,1.42,2.48,26.7,3.05,220.65,12.58,22.06,12.14
1953-06-01,23.95,1.42,2.51,26.8,3.11,211.95,12.57,22.21,11.62
1953-07-01,24.29,1.42,2.52,26.8,2.93,214.95,12.57,22.33,11.75
1953-08-01,24.39,1.42,2.54,26.9,2.95,215.04,12.52,22.36,11.72
1953-09-01,23.27,1.42,2.55,26.9,2.87,205.16,12.52,22.48,11.14
1953-10-01,23.97,1.43,2.54,27.0,2.66,210.55,12.56,22.28,11.39
1953-11-01,24.5,1.44,2.52,26.9,2.68,216.01,12.7,22.25,11.64
1953-12-01,24.83,1.45,2.51,26.9,2.59,218.92,12.78,22.13,11.75
1954-01-01,25.46,1.46,2.52,26.9,2.48,224.47,12.84,22.25,12.0
1954-02-01,26.02,1.46,2.54,26.9,2.47,229.41,12.9,22.36,12.22
1954-03-01,26.57,1.47,2.55,26.9,2.37,234.26,12.96,22.48,12.42
1954-04-01,27.63,1.46,2.57,26.8,2.29,244.51,12.95,22.77,12.91
1954-05-01,28.73,1.46,2.6,26.9,2.37,253.3,12.84,22.89,13.31
1954-06-01,28.96,1.45,2.62,26.9,2.38,255.33,12.78,23.1,13.36
1954-07-01,30.13,1.46,2.62,26.9,2.3,265.64,12.84,23.13,13.83
1954-08-01,30.73,1.46,2.63,26.9,2.36,270.93,12.9,23.16,14.04
1954-09-01,31.45,1.47,2.63,26.8,2.38,278.32,13.01,23.27,14.36
1954-10-01,32.18,1.49,2.68,26.8,2.43,284.78,13.22,23.69,14.62
1954-11-01,33.44,1.52,2.72,26.8,2.48,295.93,13.42,24.1,15.12
1954-12-01,34.97,1.54,2.77,26.7,2.51,310.63,13.68,24.6,15.79
1955-01-01,35.6,1.55,2.83,26.7,2.61,316.22,13.74,25.17,15.99
1955-02-01,36.79,1.55,2.9,26.7,2.65,326.79,13.8,25.73,16.44
1955-03-01,36.5,1.56,2.96,26.7,2.68,324.22,13.86,26.29,16.22
1955-04-01,37.76,1.56,3.05,26.7,2.75,335.41,13.89,27.06,16.69
1955-05-01,37.6,1.57,3.13,26.7,2.76,333.99,13.92,27.83,16.52
1955-06-01,39.78,1.57,3.22,26.7,2.78,353.35,13.95,28.6,17.37
1955-07-01,42.69,1.59,3.29,26.8,2.9,377.79,14.04,29.14,18.45
1955-08-01,42.43,1.6,3.37,26.8,2.97,375.48,14.19,29.79,18.22
1955-09-01,44.34,1.62,3.44,26.9,2.97,390.93,14.28,30.33,18.84
1955-10-01,42.11,1.63,3.5,26.9,2.88,371.27,14.34,30.86,17.77
1955-11-01,44.95,1.63,3.56,26.9,2.89,396.31,14.4,31.39,18.84
1955-12-01,45.37,1.64,3.62,26.8,2.96,401.5,14.51,32.04,18.94
1956-01-01,44.15,1.67,3.64,26.8,2.9,390.71,14.78,32.24,18.29
1956-02-01,44.43,1.7,3.67,26.8,2.84,393.18,15.04,32.45,18.27
1956-03-01,47.49,1.73,3.69,26.8,2.96,420.26,15.31,32.65,19.37
1956-04-01,48.05,1.75,3.66,26.9,3.18,423.64,15.46,32.27,19.37
1956-05-01,46.54,1.78,3.63,27.0,3.07,408.81,15.61,31.89,18.54
1956-06-01,46.27,1.8,3.6,27.2,3.0,403.45,15.69,31.39,18.16
1956-07-01,48.78,1.81,3.55,27.4,3.11,422.23,15.7,30.76,18.86
1956-08-01,48.49,1.83,3.51,27.3,3.33,421.25,15.87,30.46,18.67
1956-09-01,46.84,1.84,3.46,27.4,3.38,405.43,15.93,29.95,17.84
1956-10-01,46.24,1.81,3.44,27.5,3.34,398.79,15.58,29.7,17.42
1956-11-01,45.76,1.77,3.43,27.5,3.49,394.65,15.29,29.55,17.12
1956-12-01,46.44,1.74,3.41,27.6,3.59,399.06,14.95,29.3,17.2
1957-01-01,45.43,1.74,3.41,27.6,3.46,390.38,14.92,29.27,16.72
1957-02-01,43.47,1.73,3.4,27.7,3.34,372.19,14.84,29.14,15.84
1957-03-01,44.03,1.73,3.4,27.8,3.41,375.63,14.76,29.01,15.9
1957-04-01,45.05,1.73,3.41,27.9,3.48,382.95,14.71,28.96,16.12
1957-05-01,46.78,1.73,3.41,28.0,3.6,396.24,14.65,28.91,16.6
1957-06-01,47.55,1.73,3.42,28.1,3.8,401.33,14.6,28.87,16.73
1957-07-01,48.51,1.74,3.44,28.3,3.93,406.54,14.58,28.8,16.87
1957-08-01,45.84,1.75,3.45,28.3,3.93,384.16,14.67,28.94,15.87
1957-09-01,43.98,1.76,3.47,28.3,3.92,368.57,14.75,29.08,15.16
1957-10-01,41.24,1.77,3.44,28.3,3.97,345.61,14.83,28.8,14.15
1957-11-01,40.35,1.78,3.4,28.4,3.72,336.96,14.86,28.42,13.74
1957-12-01,40.33,1.79,3.37,28.4,3.21,336.79,14.95,28.14,13.67
1958-01-01,41.12,1.78,3.29,28.6,3.09,340.99,14.79,27.31,13.79
1958-02-01,41.26,1.78,3.22,28.6,3.05,342.15,14.73,26.67,13.78
1958-03-01,42.11,1.77,3.14,28.8,2.98,346.77,14.58,25.86,13.93
1958-04-01,42.34,1.76,3.07,28.9,2.88,347.46,14.42,25.19,13.91
1958-05-01,43.7,1.74,3.0,28.9,2.92,358.62,14.31,24.62,14.32
1958-06-01,44.75,1.73,2.93,28.9,2.97,367.24,14.2,24.04,14.64
1958-07-01,45.98,1.73,2.91,29.0,3.2,376.03,14.15,23.83,14.96
1958-08-01,47.7,1.73,2.9,28.9,3.54,391.45,14.2,23.77,15.54
1958-09-01,48.96,1.73,2.88,28.9,3.76,401.79,14.2,23.63,15.93
1958-10-01,50.95,1.74,2.88,28.9,3.8,418.12,14.25,23.66,16.56
1958-11-01,52.5,1.74,2.89,29.0,3.74,429.35,14.26,23.61,16.99
1958-12-01,53.49,1.75,2.89,28.9,3.86,438.96,14.36,23.72,17.36
1959-01-01,55.62,1.76,2.96,29.0,4.02,454.87,14.37,24.23,17.98
1959-02-01,54.77,1.76,3.04,28.9,3.96,449.47,14.47,24.92,17.76
1959-03-01,56.16,1.77,3.11,28.9,3.99,460.87,14.53,25.52,18.2
1959-04-01,57.1,1.78,3.21,29.0,4.12,466.97,14.53,26.22,18.43
1959-05-01,57.96,1.78,3.3,29.0,4.31,474.01,14.58,27.02,18.69
1959-06-01,57.46,1.79,3.4,29.1,4.34,468.3,14.59,27.71,18.45
1959-07-01,59.74,1.8,3.41,29.2,4.4,485.22,14.59,27.7,19.09
1959-08-01,59.4,1.8,3.42,29.2,4.43,482.46,14.65,27.78,18.96
1959-09-01,57.05,1.81,3.43,29.3,4.68,461.79,14.65,27.76,18.12
1959-10-01,57.0,1.82,3.42,29.4,4.53,459.81,14.65,27.56,18.02
1959-11-01,57.23,1.82,3.4,29.4,4.53,461.67,14.71,27.45,18.07
1959-12-01,59.06,1.83,3.39,29.4,4.69,476.43,14.76,27.35,18.62
1960-01-01,58.03,1.87,3.39,29.3,4.72,469.72,15.11,27.44,18.34
1960-02-01,55.78,1.9,3.39,29.4,4.49,449.97,15.35,27.35,17.55
1960-03-01,55.02,1.94,3.39,29.4,4.25,443.84,15.65,27.35,17.29
1960-04-01,55.73,1.94,3.35,29.5,4.28,448.04,15.62,26.91,17.43
1960-05-01,55.22,1.95,3.3,29.5,4.35,443.94,15.65,26.56,17.26
1960-06-01,57.26,1.95,3.26,29.6,4.15,458.79,15.62,26.12,17.82
1960-07-01,55.84,1.95,3.26,29.6,3.9,447.41,15.62,26.15,17.38
1960-08-01,56.51,1.95,3.27,29.6,3.8,452.78,15.62,26.17,17.58
1960-09-01,54.81,1.95,3.27,29.6,3.8,439.16,15.62,26.2,17.05
1960-10-01,53.73,1.95,3.27,29.8,3.89,427.62,15.52,26.02,16.61
1960-11-01,55.47,1.95,3.27,29.8,3.93,441.46,15.52,26.02,17.15
1960-12-01,56.8,1.95,3.27,29.8,3.84,452.05,15.52,26.02,17.56
1961-01-01,59.72,1.95,3.21,29.8,3.84,475.29,15.49,25.55,18.47
1961-02-01,62.17,1.94,3.15,29.8,3.78,494.79,15.47,25.07,19.23
1961-03-01,64.12,1.94,3.09,29.8,3.74,510.31,15.44,24.59,19.84
1961-04-01,65.83,1.94,3.07,29.8,3.78,523.92,15.44,24.43,20.38
1961-05-01,66.5,1.94,3.05,29.8,3.71,529.25,15.44,24.27,20.6
1961-06-01,65.62,1.94,3.03,29.8,3.88,522.24,15.44,24.11,20.33
1961-07-01,65.44,1.95,3.04,30.0,3.92,517.34,15.39,24.01,20.15
1961-08-01,67.79,1.95,3.04,29.9,4.04,537.71,15.49,24.14,20.94
1961-09-01,67.26,1.96,3.05,30.0,3.98,531.73,15.49,24.11,20.71
1961-10-01,68.0,1.98,3.1,30.0,3.92,537.58,15.65,24.48,20.92
1961-11-01,71.08,2.0,3.14,30.0,3.94,561.93,15.81,24.85,21.86
1961-12-01,71.74,2.02,3.19,30.0,4.06,567.14,15.97,25.22,22.04
1962-01-01,69.07,2.03,3.25,30.0,4.08,546.04,16.02,25.69,21.2
1962-02-01,70.22,2.03,3.31,30.1,4.04,553.28,16.02,26.08,21.45
1962-03-01,70.29,2.04,3.37,30.1,3.93,553.84,16.07,26.55,21.44
1962-04-01,68.05,2.05,3.4,30.2,3.84,534.41,16.07,26.73,20.66
1962-05-01,62.99,2.05,3.44,30.2,3.87,494.67,16.13,26.99,19.09
1962-06-01,55.63,2.06,3.47,30.2,3.91,436.87,16.18,27.25,16.83
1962-07-01,56.97,2.07,3.49,30.3,4.01,445.92,16.18,27.32,17.14
1962-08-01,58.52,2.07,3.51,30.3,3.98,458.05,16.23,27.47,17.57
1962-09-01,58.0,2.08,3.53,30.4,3.98,452.49,16.23,27.54,17.32
1962-10-01,56.17,2.1,3.58,30.4,3.93,438.21,16.36,27.9,16.74
1962-11-01,60.04,2.11,3.62,30.4,3.92,468.4,16.49,28.27,17.85
1962-12-01,62.64,2.13,3.67,30.4,3.86,488.69,16.62,28.63,18.59
1963-01-01,65.06,2.14,3.68,30.4,3.83,507.57,16.67,28.74,19.26
1963-02-01,65.92,2.14,3.7,30.4,3.92,514.28,16.72,28.84,19.47
1963-03-01,65.67,2.15,3.71,30.5,3.93,510.65,16.72,28.85,19.29
1963-04-01,68.76,2.17,3.75,30.5,3.97,534.67,16.85,29.19,20.15
1963-05-01,70.14,2.18,3.8,30.5,3.93,545.41,16.98,29.52,20.51
1963-06-01,70.11,2.2,3.84,30.6,3.99,543.39,17.05,29.76,20.38
1963-07-01,69.07,2.2,3.88,30.7,4.02,533.59,17.02,29.97,19.97
1963-08-01,70.98,2.21,3.92,30.7,4.0,548.34,17.05,30.28,20.47
1963-09-01,72.85,2.21,3.96,30.7,4.08,562.79,17.07,30.59,20.96
1963-10-01,73.03,2.23,3.98,30.8,4.11,562.35,17.2,30.65,20.89
1963-11-01,72.62,2.26,4.0,30.8,4.12,559.19,17.38,30.8,20.72
1963-12-01,74.17,2.28,4.02,30.9,4.13,569.28,17.5,30.85,21.04
1964-01-01,76.45,2.3,4.07,30.9,4.17,586.78,17.63,31.26,21.63
1964-02-01,77.39,2.31,4.13,30.9,4.15,593.99,17.76,31.67,21.83
1964-03-01,78.8,2.33,4.18,30.9,4.22,604.81,17.88,32.08,22.17
1964-04-01,79.94,2.35,4.23,30.9,4.23,613.56,18.01,32.47,22.42
1964-05-01,80.72,2.36,4.28,30.9,4.2,619.55,18.14,32.85,22.57
1964-06-01,80.24,2.38,4.33,31.0,4.17,613.88,18.21,33.13,22.3
1964-07-01,83.22,2.4,4.38,31.1,4.19,634.63,18.3,33.38,22.98
1964-08-01,82.0,2.42,4.42,31.0,4.19,627.34,18.51,33.84,22.65
1964-09-01,83.41,2.44,4.47,31.1,4.2,636.08,18.61,34.09,22.89
1964-10-01,84.85,2.46,4.5,31.1,4.19,647.06,18.76,34.29,23.21
1964-11-01,85.44,2.48,4.52,31.2,4.15,649.47,18.85,34.38,23.23
1964-12-01,83.96,2.5,4.55,31.2,4.18,638.22,19.0,34.59,22.75
1965-01-01,86.12,2.52,4.59,31.2,4.19,654.64,19.13,34.92,23.27
1965-02-01,86.75,2.53,4.64,31.2,4.21,659.43,19.26,35.25,23.37
1965-03-01,86.83,2.55,4.68,31.3,4.21,657.93,19.32,35.46,23.25
1965-04-01,87.97,2.57,4.73,31.4,4.2,664.44,19.41,35.75,23.42
1965-05-01,89.28,2.59,4.79,31.4,4.21,674.34,19.56,36.15,23.71
1965-06-01,85.04,2.61,4.84,31.6,4.21,638.25,19.59,36.33,22.39
1965-07-01,84.91,2.63,4.89,31.6,4.2,637.27,19.71,36.68,22.3
1965-08-01,86.49,2.64,4.93,31.6,4.25,649.13,19.84,37.03,22.67
1965-09-01,89.38,2.66,4.98,31.6,4.29,670.82,19.96,37.38,23.37
1965-10-01,91.39,2.68,5.05,31.7,4.35,683.74,20.05,37.78,23.78
1965-11-01,92.15,2.7,5.12,31.7,4.45,689.43,20.2,38.31,23.93
1965-12-01,91.73,2.72,5.19,31.8,4.62,684.13,20.29,38.71,23.69
1966-01-01,93.32,2.74,5.24,31.8,4.61,695.99,20.44,39.08,24.06
1966-02-01,92.69,2.76,5.29,32.0,4.83,686.97,20.46,39.21,23.7
1966-03-01,88.88,2.78,5.34,32.1,4.87,656.68,20.54,39.45,22.61
1966-04-01,91.6,2.8,5.38,32.3,4.75,672.58,20.53,39.5,23.11
1966-05-01,86.78,2.81,5.42,32.3,4.78,637.19,20.66,39.8,21.85
1966-06-01,86.06,2.83,5.46,32.4,4.81,629.96,20.72,39.97,21.56
1966-07-01,85.84,2.85,5.48,32.5,5.02,626.41,20.8,39.97,21.38
1966-08-01,80.65,2.87,5.49,32.7,5.22,584.94,20.82,39.84,19.91
1966-09-01,77.81,2.89,5.51,32.7,5.18,564.34,20.96,39.96,19.16
1966-10-01,77.13,2.88,5.52,32.9,5.01,556.01,20.79,39.82,18.83
1966-11-01,80.99,2.88,5.54,32.9,5.16,583.83,20.74,39.91,19.71
1966-12-01,81.33,2.87,5.55,32.9,4.84,586.28,20.69,40.01,19.74
1967-01-01,84.45,2.88,5.52,32.9,4.58,608.78,20.76,39.77,20.43
1967-02-01,87.36,2.89,5.48,32.9,4.63,629.75,20.83,39.53,21.07
1967-03-01,89.42,2.9,5.45,33.0,4.54,642.65,20.84,39.17,21.44
1967-04-01,90.96,2.9,5.41,33.1,4.59,651.74,20.78,38.76,21.69
1967-05-01,92.59,2.9,5.37,33.2,4.85,661.42,20.72,38.36,21.95
1967-06-01,91.43,2.9,5.33,33.3,5.02,651.18,20.65,37.96,21.55
1967-07-01,93.01,2.91,5.32,33.4,5.16,660.45,20.64,37.78,21.8
1967-08-01,94.49,2.91,5.31,33.5,5.28,668.95,20.63,37.59,22.03
1967-09-01,95.81,2.92,5.3,33.6,5.3,676.28,20.61,37.41,22.22
1967-10-01,95.66,2.92,5.31,33.7,5.48,673.22,20.55,37.37,22.07
1967-11-01,92.66,2.92,5.32,33.8,5.75,650.17,20.49,37.33,21.26
1967-12-01,95.3,2.92,5.33,33.9,5.7,666.73,20.43,37.29,21.75
1968-01-01,95.04,2.93,5.37,34.1,5.53,661.01,20.38,37.33,21.51
1968-02-01,90.75,2.94,5.4,34.2,5.56,629.32,20.39,37.47,20.42
1968-03-01,89.09,2.95,5.44,34.3,5.74,616.01,20.4,37.61,19.93
1968-04-01,95.67,2.96,5.48,34.4,5.64,659.59,20.43,37.8,21.28
1968-05-01,97.87,2.98,5.53,34.5,5.87,672.8,20.46,37.99,21.63
1968-06-01,100.5,2.99,5.57,34.7,5.72,686.9,20.44,38.07,22.0
1968-07-01,100.3,3.0,5.6,34.9,5.5,681.6,20.41,38.06,21.75
1968-08-01,98.11,3.02,5.63,35.0,5.42,664.81,20.44,38.15,21.14
1968-09-01,101.3,3.03,5.66,35.1,5.46,684.47,20.47,38.24,21.68
1968-10-01,103.8,3.04,5.69,35.3,5.58,697.39,20.45,38.25,22.0
1968-11-01,105.4,3.06,5.73,35.4,5.7,706.14,20.48,38.37,22.2
1968-12-01,106.5,3.07,5.76,35.5,6.03,711.5,20.51,38.48,22.28
1969-01-01,102.0,3.08,5.78,35.6,6.04,679.52,20.52,38.51,21.19
1969-02-01,101.5,3.09,5.8,35.8,6.19,672.41,20.47,38.42,20.9
1969-03-01,99.3,3.1,5.82,36.1,6.3,652.37,20.37,38.24,20.2
1969-04-01,101.3,3.11,5.83,36.3,6.17,661.85,20.32,38.07,20.43
1969-05-01,104.6,3.12,5.83,36.4,6.32,681.53,20.33,38.01,20.97
1969-06-01,99.14,3.13,5.84,36.6,6.57,642.42,20.28,37.84,19.71
1969-07-01,94.71,3.14,5.86,36.8,6.72,610.38,20.22,37.74,18.68
1969-08-01,94.18,3.14,5.87,37.0,6.69,603.69,20.15,37.65,18.43
1969-09-01,94.51,3.15,5.89,37.1,7.16,604.17,20.14,37.65,18.4
1969-10-01,95.52,3.15,5.85,37.3,7.1,607.35,20.05,37.22,18.45
1969-11-01,96.21,3.16,5.82,37.5,7.14,608.48,19.96,36.79,18.44
1969-12-01,91.11,3.16,5.78,37.7,7.65,573.16,19.88,36.36,17.33
1970-01-01,90.31,3.16,5.73,37.8,7.79,566.63,19.85,35.95,17.09
1970-02-01,87.16,3.17,5.68,38.0,7.24,543.99,19.76,35.45,16.37
1970-03-01,88.65,3.17,5.63,38.2,7.07,550.39,19.68,34.95,16.53
1970-04-01,85.95,3.17,5.59,38.5,7.39,529.47,19.55,34.46,15.87
1970-05-01,76.06,3.18,5.56,38.6,7.91,467.33,19.52,34.14,13.98
1970-06-01,75.59,3.18,5.52,38.8,7.84,462.05,19.44,33.74,13.8
1970-07-01,75.72,3.18,5.47,39.0,7.46,460.47,19.36,33.24,13.73
1970-08-01,77.92,3.19,5.41,39.0,7.53,473.85,19.38,32.92,14.1
1970-09-01,82.58,3.19,5.36,39.2,7.39,499.62,19.3,32.43,14.84
1970-10-01,84.37,3.17,5.28,39.4,7.33,507.86,19.1,31.8,15.06
1970-11-01,84.28,3.16,5.21,39.6,6.84,504.76,18.91,31.18,14.95
1970-12-01,90.05,3.14,5.13,39.8,6.39,536.6,18.71,30.57,15.87
1971-01-01,93.49,3.13,5.16,39.8,6.24,557.1,18.65,30.75,16.46
1971-02-01,97.11,3.12,5.19,39.9,6.11,577.22,18.55,30.85,17.03
1971-03-01,99.6,3.11,5.22,40.0,5.7,590.55,18.44,30.95,17.4
1971-04-01,103.0,3.11,5.25,40.1,5.83,609.18,18.37,31.07,17.92
1971-05-01,101.6,3.1,5.29,40.3,6.39,597.92,18.26,31.11,17.56
1971-06-01,99.72,3.1,5.32,40.6,6.52,582.52,18.11,31.08,17.08
1971-07-01,99.0,3.1,5.36,40.7,6.73,576.89,18.04,31.21,16.89
1971-08-01,97.24,3.09,5.39,40.8,6.58,565.25,17.98,31.35,16.52
1971-09-01,99.4,3.09,5.43,40.8,6.14,577.8,17.96,31.56,16.86
1971-10-01,97.29,3.08,5.52,40.9,5.93,564.16,17.88,32.01,16.43
1971-11-01,92.78,3.08,5.61,40.9,5.81,538.0,17.84,32.53,15.64
1971-12-01,99.17,3.07,5.7,41.1,5.93,572.26,17.72,32.89,16.6
1972-01-01,103.3,3.07,5.74,41.1,5.95,596.09,17.72,33.1,17.26
1972-02-01,105.2,3.07,5.77,41.3,6.08,604.11,17.63,33.15,17.46
1972-03-01,107.7,3.07,5.81,41.4,6.07,616.98,17.59,33.28,17.81
1972-04-01,108.8,3.07,5.86,41.5,6.19,621.78,17.54,33.51,17.92
1972-05-01,107.7,3.07,5.92,41.6,6.13,614.01,17.5,33.73,17.66
1972-06-01,108.0,3.07,5.97,41.7,6.11,614.24,17.46,33.95,17.64
1972-07-01,107.2,3.07,6.03,41.9,6.11,606.78,17.4,34.11,17.4
1972-08-01,111.0,3.08,6.08,42.0,6.21,626.8,17.37,34.35,17.94
1972-09-01,109.4,3.08,6.14,42.1,6.55,616.3,17.35,34.59,17.61
1972-10-01,109.6,3.1,6.23,42.3,6.48,614.5,17.4,34.95,17.53
1972-11-01,115.1,3.13,6.33,42.4,6.28,643.82,17.49,35.39,18.34
1972-12-01,117.5,3.15,6.42,42.5,6.36,655.7,17.58,35.83,18.65
1973-01-01,118.4,3.16,6.55,42.6,6.46,659.17,17.57,36.45,18.71
1973-02-01,114.2,3.16,6.67,42.9,6.64,631.34,17.49,36.89,17.89
1973-03-01,112.4,3.17,6.8,43.3,6.71,615.65,17.36,37.25,17.41
1973-04-01,110.3,3.19,6.94,43.6,6.67,599.99,17.33,37.77,16.94
1973-05-01,107.2,3.2,7.09,43.9,6.85,579.14,17.31,38.29,16.31
1973-06-01,104.8,3.22,7.23,44.2,6.9,562.33,17.28,38.79,15.81
1973-07-01,105.8,3.24,7.38,44.3,7.13,566.42,17.33,39.53,15.89
1973-08-01,103.8,3.25,7.54,45.1,7.4,545.85,17.11,39.63,15.28
1973-09-01,105.6,3.27,7.69,45.2,7.09,554.09,17.16,40.35,15.48
1973-10-01,109.8,3.31,7.85,45.6,6.79,571.07,17.2,40.81,15.91
1973-11-01,102.0,3.34,8.0,45.9,6.73,527.04,17.28,41.35,14.65
1973-12-01,94.78,3.38,8.16,46.2,6.74,486.55,17.35,41.89,13.49
1974-01-01,96.11,3.4,8.23,46.6,6.99,489.14,17.3,41.87,13.53
1974-02-01,93.45,3.42,8.29,47.2,6.96,469.56,17.18,41.67,12.96
1974-03-01,97.44,3.44,8.36,47.8,7.21,483.46,17.07,41.48,13.31
1974-04-01,92.46,3.46,8.49,48.0,7.51,456.84,17.1,41.93,12.55
1974-05-01,89.67,3.48,8.61,48.6,7.58,437.59,16.98,42.03,12.0
1974-06-01,89.79,3.5,8.74,49.0,7.54,434.6,16.94,42.3,11.89
1974-07-01,79.31,3.53,8.86,49.4,7.81,380.76,16.95,42.55,10.39
1974-08-01,76.03,3.56,8.99,50.0,8.04,360.64,16.89,42.63,9.82
1974-09-01,68.12,3.59,9.11,50.6,8.04,319.28,16.83,42.7,8.68
1974-10-01,69.44,3.59,9.04,51.1,7.9,322.29,16.68,41.94,8.74
1974-11-01,71.74,3.6,8.96,51.5,7.68,330.38,16.56,41.28,8.95
1974-12-01,67.07,3.6,8.89,51.9,7.43,306.49,16.45,40.62,8.29
1975-01-01,72.56,3.62,8.74,52.1,7.5,330.3,16.49,39.8,8.92
1975-02-01,80.1,3.65,8.6,52.5,7.39,361.85,16.47,38.84,9.76
1975-03-01,83.78,3.67,8.45,52.7,7.73,377.04,16.52,38.03,10.16
1975-04-01,84.72,3.68,8.29,52.9,8.23,379.83,16.51,37.15,10.23
1975-05-01,90.1,3.7,8.12,53.2,8.06,401.67,16.48,36.21,10.82
1975-06-01,92.4,3.71,7.96,53.6,7.86,408.85,16.42,35.22,11.01
1975-07-01,92.49,3.71,7.89,54.2,8.06,404.71,16.23,34.54,10.9
1975-08-01,85.71,3.71,7.83,54.3,8.4,374.36,16.2,34.18,10.09
1975-09-01,84.67,3.71,7.76,54.6,8.43,367.78,16.12,33.71,9.92
1975-10-01,88.57,3.7,7.83,54.9,8.14,382.62,15.98,33.81,10.33
1975-11-01,90.07,3.69,7.89,55.3,8.05,386.29,15.83,33.85,10.44
1975-12-01,88.7,3.68,7.96,55.5,8.0,379.04,15.73,34.02,10.25
1976-01-01,96.86,3.68,8.19,55.6,7.74,413.16,15.71,34.95,11.19
1976-02-01,100.6,3.69,8.43,55.8,7.79,427.58,15.67,35.82,11.59
1976-03-01,101.1,3.69,8.66,55.9,7.73,428.94,15.66,36.74,11.63
1976-04-01,101.9,3.71,8.86,56.1,7.56,430.79,15.7,37.44,11.69
1976-05-01,101.2,3.74,9.05,56.5,7.9,424.8,15.69,38.0,11.53
1976-06-01,101.8,3.76,9.25,56.8,7.86,425.06,15.7,38.62,11.54
1976-07-01,104.2,3.79,9.35,57.1,7.83,432.8,15.74,38.84,11.76
1976-08-01,103.3,3.82,9.45,57.4,7.77,426.82,15.78,39.05,11.6
1976-09-01,105.5,3.85,9.55,57.6,7.59,434.39,15.85,39.32,11.81
1976-10-01,101.9,3.92,9.67,57.9,7.41,417.4,16.04,39.61,11.35
1976-11-01,101.2,3.98,9.79,58.0,7.29,413.82,16.29,40.03,11.25
1976-12-01,104.7,4.05,9.91,58.2,6.87,426.66,16.5,40.38,11.6
1977-01-01,103.8,4.1,9.97,58.5,7.21,420.82,16.61,40.41,11.44
1977-02-01,101.0,4.14,10.02,59.1,7.39,405.31,16.63,40.22,11.01
1977-03-01,100.6,4.19,10.08,59.5,7.46,400.99,16.7,40.18,10.9
1977-04-01,99.05,4.25,10.19,60.0,7.37,391.52,16.79,40.29,10.64
1977-05-01,98.76,4.3,10.31,60.3,7.46,388.43,16.93,40.54,10.55
1977-06-01,99.29,4.36,10.42,60.7,7.28,387.95,17.04,40.71,10.53
1977-07-01,100.2,4.41,10.52,61.0,7.33,389.58,17.13,40.89,10.57
1977-08-01,97.75,4.45,10.61,61.2,7.4,378.81,17.26,41.13,10.27
1977-09-01,96.23,4.5,10.71,61.4,7.34,371.7,17.38,41.37,10.07
1977-10-01,93.74,4.56,10.77,61.6,7.52,360.91,17.54,41.47,9.77
1977-11-01,94.28,4.61,10.83,61.9,7.58,361.23,17.68,41.49,9.77
1977-12-01,93.82,4.67,10.89,62.1,7.69,358.31,17.84,41.59,9.68
1978-01-01,90.25,4.71,10.9,62.5,7.96,342.47,17.89,41.36,9.24
1978-02-01,88.98,4.76,10.91,62.9,8.03,335.5,17.94,41.14,9.05
1978-03-01,88.82,4.8,10.92,63.4,8.04,332.26,17.96,40.85,8.95
1978-04-01,92.71,4.84,11.02,63.9,8.15,344.1,17.95,40.91,9.26
1978-05-01,97.41,4.87,11.13,64.5,8.35,358.18,17.92,40.91,9.63
1978-06-01,97.66,4.91,11.23,65.2,8.46,355.24,17.86,40.85,9.55
1978-07-01,97.19,4.95,11.34,65.7,8.64,350.84,17.86,40.95,9.43
1978-08-01,103.9,4.98,11.46,66.0,8.41,373.36,17.91,41.17,10.02
1978-09-01,103.9,5.02,11.57,66.5,8.42,370.55,17.9,41.26,9.94
1978-10-01,100.6,5.04,11.82,67.1,8.64,355.57,17.8,41.79,9.53
1978-11-01,94.71,5.05,12.08,67.4,8.81,333.27,17.78,42.5,8.93
1978-12-01,96.11,5.07,12.33,67.7,9.01,336.69,17.76,43.19,9.01
1979-01-01,99.71,5.11,12.65,68.3,9.1,346.24,17.76,43.94,9.26
1979-02-01,98.23,5.16,12.98,69.1,9.1,337.15,17.7,44.54,9.0
1979-03-01,100.1,5.2,13.3,69.8,9.12,340.12,17.67,45.19,9.07
1979-04-01,102.1,5.25,13.53,70.6,9.18,342.98,17.63,45.44,9.13
1979-05-01,99.73,5.29,13.75,71.5,9.25,330.81,17.56,45.62,8.79
1979-06-01,101.7,5.34,13.98,72.3,8.91,333.61,17.52,45.86,8.85
1979-07-01,102.7,5.4,14.2,73.1,8.95,333.2,17.51,46.06,8.83
